Number,Problem Name,Problem Link,Topics,Has Slides,Slides Count,Slides Pages
907,sum-of-subarray-minimums,https://leetcode.com/problems/sum-of-subarray-minimums/,"Array, Dynamic Programming, Stack, Monotonic Stack",True,5,"15,20,36,30,35"
908,smallest-range-i,https://leetcode.com/problems/smallest-range-i/,"Array, Math",False,0,n/a
909,snakes-and-ladders,https://leetcode.com/problems/snakes-and-ladders/,"Array, Breadth-First Search, Matrix",False,0,n/a
910,smallest-range-ii,https://leetcode.com/problems/smallest-range-ii/,"Array, Math, Greedy, Sorting",False,0,n/a
911,online-election,https://leetcode.com/problems/online-election/,"Array, Hash Table, Binary Search, Design",False,0,n/a
912,sort-an-array,https://leetcode.com/problems/sort-an-array/,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Merge Sort, Bucket Sort, Radix Sort, Counting Sort",False,0,n/a
913,cat-and-mouse,https://leetcode.com/problems/cat-and-mouse/,"Math, Dynamic Programming, Graph, Topological Sort, Memoization, Game Theory",False,0,n/a
914,x-of-a-kind-in-a-deck-of-cards,https://leetcode.com/problems/x-of-a-kind-in-a-deck-of-cards/,"Array, Hash Table, Math, Counting, Number Theory",False,0,n/a
915,partition-array-into-disjoint-intervals,https://leetcode.com/problems/partition-array-into-disjoint-intervals/,Array,False,0,n/a
916,word-subsets,https://leetcode.com/problems/word-subsets/,"Array, Hash Table, String",False,0,n/a
917,reverse-only-letters,https://leetcode.com/problems/reverse-only-letters/,"Two Pointers, String",False,0,n/a
918,maximum-sum-circular-subarray,https://leetcode.com/problems/maximum-sum-circular-subarray/,"Array, Divide and Conquer, Dynamic Programming, Queue, Monotonic Queue",False,0,n/a
919,complete-binary-tree-inserter,https://leetcode.com/problems/complete-binary-tree-inserter/,"Tree, Breadth-First Search, Design, Binary Tree",False,0,n/a
920,number-of-music-playlists,https://leetcode.com/problems/number-of-music-playlists/,"Math, Dynamic Programming, Combinatorics",False,0,n/a
921,minimum-add-to-make-parentheses-valid,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid/,"String, Stack, Greedy",False,0,n/a
922,sort-array-by-parity-ii,https://leetcode.com/problems/sort-array-by-parity-ii/,"Array, Two Pointers, Sorting",False,0,n/a
923,3sum-with-multiplicity,https://leetcode.com/problems/3sum-with-multiplicity/,"Array, Hash Table, Two Pointers, Sorting, Counting",False,0,n/a
924,minimize-malware-spread,https://leetcode.com/problems/minimize-malware-spread/,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Graph",False,0,n/a
925,long-pressed-name,https://leetcode.com/problems/long-pressed-name/,"Two Pointers, String",False,0,n/a
926,flip-string-to-monotone-increasing,https://leetcode.com/problems/flip-string-to-monotone-increasing/,"String, Dynamic Programming",False,0,n/a
927,three-equal-parts,https://leetcode.com/problems/three-equal-parts/,"Array, Math",False,0,n/a
928,minimize-malware-spread-ii,https://leetcode.com/problems/minimize-malware-spread-ii/,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Graph",False,0,n/a
929,unique-email-addresses,https://leetcode.com/problems/unique-email-addresses/,"Array, Hash Table, String",True,1,22
930,binary-subarrays-with-sum,https://leetcode.com/problems/binary-subarrays-with-sum/,"Array, Hash Table, Sliding Window, Prefix Sum",True,4,"5,6,8,7"
931,minimum-falling-path-sum,https://leetcode.com/problems/minimum-falling-path-sum/,"Array, Dynamic Programming, Matrix",False,0,n/a
932,beautiful-array,https://leetcode.com/problems/beautiful-array/,"Array, Math, Divide and Conquer",False,0,n/a
933,number-of-recent-calls,https://leetcode.com/problems/number-of-recent-calls/,"Design, Queue, Data Stream",False,0,n/a
934,shortest-bridge,https://leetcode.com/problems/shortest-bridge/,"Array, Depth-First Search, Breadth-First Search, Matrix",False,0,n/a
935,knight-dialer,https://leetcode.com/problems/knight-dialer/,Dynamic Programming,False,0,n/a
936,stamping-the-sequence,https://leetcode.com/problems/stamping-the-sequence/,"String, Stack, Greedy, Queue",False,0,n/a
937,reorder-data-in-log-files,https://leetcode.com/problems/reorder-data-in-log-files/,"Array, String, Sorting",False,0,n/a
938,range-sum-of-bst,https://leetcode.com/problems/range-sum-of-bst/,"Tree, Depth-First Search, Binary Search Tree, Binary Tree",False,0,n/a
939,minimum-area-rectangle,https://leetcode.com/problems/minimum-area-rectangle/,"Array, Hash Table, Math, Geometry, Sorting",False,0,n/a
940,distinct-subsequences-ii,https://leetcode.com/problems/distinct-subsequences-ii/,"String, Dynamic Programming",False,0,n/a
941,valid-mountain-array,https://leetcode.com/problems/valid-mountain-array/,Array,False,0,n/a
942,di-string-match,https://leetcode.com/problems/di-string-match/,"Array, Two Pointers, String, Greedy",False,0,n/a
943,find-the-shortest-superstring,https://leetcode.com/problems/find-the-shortest-superstring/,"Array, String, Dynamic Programming, Bit Manipulation, Bitmask",False,0,n/a
944,delete-columns-to-make-sorted,https://leetcode.com/problems/delete-columns-to-make-sorted/,"Array, String",False,0,n/a
945,minimum-increment-to-make-array-unique,https://leetcode.com/problems/minimum-increment-to-make-array-unique/,"Array, Greedy, Sorting, Counting",False,0,n/a
946,validate-stack-sequences,https://leetcode.com/problems/validate-stack-sequences/,"Array, Stack, Simulation",False,0,n/a
947,most-stones-removed-with-same-row-or-column,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column/,"Hash Table, Depth-First Search, Union Find, Graph",False,0,n/a
948,bag-of-tokens,https://leetcode.com/problems/bag-of-tokens/,"Array, Two Pointers, Greedy, Sorting",True,1,6
949,largest-time-for-given-digits,https://leetcode.com/problems/largest-time-for-given-digits/,"Array, String, Enumeration",False,0,n/a
950,reveal-cards-in-increasing-order,https://leetcode.com/problems/reveal-cards-in-increasing-order/,"Array, Queue, Sorting, Simulation",True,2,"15,15"
951,flip-equivalent-binary-trees,https://leetcode.com/problems/flip-equivalent-binary-trees/,"Tree, Depth-First Search, Binary Tree",False,0,n/a
952,largest-component-size-by-common-factor,https://leetcode.com/problems/largest-component-size-by-common-factor/,"Array, Hash Table, Math, Union Find, Number Theory",False,0,n/a
953,verifying-an-alien-dictionary,https://leetcode.com/problems/verifying-an-alien-dictionary/,"Array, Hash Table, String",False,0,n/a
954,array-of-doubled-pairs,https://leetcode.com/problems/array-of-doubled-pairs/,"Array, Hash Table, Greedy, Sorting",False,0,n/a
955,delete-columns-to-make-sorted-ii,https://leetcode.com/problems/delete-columns-to-make-sorted-ii/,"Array, String, Greedy",False,0,n/a
956,tallest-billboard,https://leetcode.com/problems/tallest-billboard/,"Array, Dynamic Programming",False,0,n/a
957,prison-cells-after-n-days,https://leetcode.com/problems/prison-cells-after-n-days/,"Array, Hash Table, Math, Bit Manipulation",False,0,n/a
958,check-completeness-of-a-binary-tree,https://leetcode.com/problems/check-completeness-of-a-binary-tree/,"Tree, Breadth-First Search, Binary Tree",False,0,n/a
959,regions-cut-by-slashes,https://leetcode.com/problems/regions-cut-by-slashes/,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Matrix",False,0,n/a
960,delete-columns-to-make-sorted-iii,https://leetcode.com/problems/delete-columns-to-make-sorted-iii/,"Array, String, Dynamic Programming",False,0,n/a
961,n-repeated-element-in-size-2n-array,https://leetcode.com/problems/n-repeated-element-in-size-2n-array/,"Array, Hash Table",False,0,n/a
962,maximum-width-ramp,https://leetcode.com/problems/maximum-width-ramp/,"Array, Stack, Monotonic Stack",False,0,n/a
963,minimum-area-rectangle-ii,https://leetcode.com/problems/minimum-area-rectangle-ii/,"Array, Math, Geometry",False,0,n/a
964,least-operators-to-express-number,https://leetcode.com/problems/least-operators-to-express-number/,"Math, Dynamic Programming, Memoization",False,0,n/a
965,univalued-binary-tree,https://leetcode.com/problems/univalued-binary-tree/,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",False,0,n/a
966,vowel-spellchecker,https://leetcode.com/problems/vowel-spellchecker/,"Array, Hash Table, String",False,0,n/a
967,numbers-with-same-consecutive-differences,https://leetcode.com/problems/numbers-with-same-consecutive-differences/,"Backtracking, Breadth-First Search",False,0,n/a
968,binary-tree-cameras,https://leetcode.com/problems/binary-tree-cameras/,"Dynamic Programming, Tree, Depth-First Search, Binary Tree",False,0,n/a
969,pancake-sorting,https://leetcode.com/problems/pancake-sorting/,"Array, Two Pointers, Greedy, Sorting",False,0,n/a
970,powerful-integers,https://leetcode.com/problems/powerful-integers/,"Hash Table, Math, Enumeration",False,0,n/a
971,flip-binary-tree-to-match-preorder-traversal,https://leetcode.com/problems/flip-binary-tree-to-match-preorder-traversal/,"Tree, Depth-First Search, Binary Tree",False,0,n/a
972,equal-rational-numbers,https://leetcode.com/problems/equal-rational-numbers/,"Math, String",False,0,n/a
973,k-closest-points-to-origin,https://leetcode.com/problems/k-closest-points-to-origin/,"Array, Math, Divide and Conquer, Geometry, Sorting, Heap (Priority Queue), Quickselect",False,0,n/a
974,subarray-sums-divisible-by-k,https://leetcode.com/problems/subarray-sums-divisible-by-k/,"Array, Hash Table, Prefix Sum",False,0,n/a
975,odd-even-jump,https://leetcode.com/problems/odd-even-jump/,"Array, Dynamic Programming, Stack, Monotonic Stack, Ordered Set",False,0,n/a
976,largest-perimeter-triangle,https://leetcode.com/problems/largest-perimeter-triangle/,"Array, Math, Greedy, Sorting",False,0,n/a
977,squares-of-a-sorted-array,https://leetcode.com/problems/squares-of-a-sorted-array/,"Array, Two Pointers, Sorting",False,0,n/a
978,longest-turbulent-subarray,https://leetcode.com/problems/longest-turbulent-subarray/,"Array, Dynamic Programming, Sliding Window",False,0,n/a
979,distribute-coins-in-binary-tree,https://leetcode.com/problems/distribute-coins-in-binary-tree/,"Tree, Depth-First Search, Binary Tree",False,0,n/a
980,unique-paths-iii,https://leetcode.com/problems/unique-paths-iii/,"Array, Backtracking, Bit Manipulation, Matrix",False,0,n/a
981,time-based-key-value-store,https://leetcode.com/problems/time-based-key-value-store/,"Hash Table, String, Binary Search, Design",False,0,n/a
982,triples-with-bitwise-and-equal-to-zero,https://leetcode.com/problems/triples-with-bitwise-and-equal-to-zero/,"Array, Hash Table, Bit Manipulation",False,0,n/a
983,minimum-cost-for-tickets,https://leetcode.com/problems/minimum-cost-for-tickets/,"Array, Dynamic Programming",False,0,n/a
984,string-without-aaa-or-bbb,https://leetcode.com/problems/string-without-aaa-or-bbb/,"String, Greedy",False,0,n/a
985,sum-of-even-numbers-after-queries,https://leetcode.com/problems/sum-of-even-numbers-after-queries/,"Array, Simulation",False,0,n/a
986,interval-list-intersections,https://leetcode.com/problems/interval-list-intersections/,"Array, Two Pointers",False,0,n/a
987,vertical-order-traversal-of-a-binary-tree,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree/,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree",False,0,n/a
988,smallest-string-starting-from-leaf,https://leetcode.com/problems/smallest-string-starting-from-leaf/,"String, Backtracking, Tree, Depth-First Search, Binary Tree",True,2,"10,12"
989,add-to-array-form-of-integer,https://leetcode.com/problems/add-to-array-form-of-integer/,"Array, Math",False,0,n/a
990,satisfiability-of-equality-equations,https://leetcode.com/problems/satisfiability-of-equality-equations/,"Array, String, Union Find, Graph",False,0,n/a
991,broken-calculator,https://leetcode.com/problems/broken-calculator/,"Math, Greedy",False,0,n/a
992,subarrays-with-k-different-integers,https://leetcode.com/problems/subarrays-with-k-different-integers/,"Array, Hash Table, Sliding Window, Counting",True,3,"8,9,8"
993,cousins-in-binary-tree,https://leetcode.com/problems/cousins-in-binary-tree/,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",False,0,n/a
994,rotting-oranges,https://leetcode.com/problems/rotting-oranges/,"Array, Breadth-First Search, Matrix",True,1,5
995,minimum-number-of-k-consecutive-bit-flips,https://leetcode.com/problems/minimum-number-of-k-consecutive-bit-flips/,"Array, Bit Manipulation, Queue, Sliding Window, Prefix Sum",False,0,n/a
996,number-of-squareful-arrays,https://leetcode.com/problems/number-of-squareful-arrays/,"Array, Math, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask",False,0,n/a
997,find-the-town-judge,https://leetcode.com/problems/find-the-town-judge/,"Array, Hash Table, Graph",False,0,n/a
998,maximum-binary-tree-ii,https://leetcode.com/problems/maximum-binary-tree-ii/,"Tree, Binary Tree",False,0,n/a
999,available-captures-for-rook,https://leetcode.com/problems/available-captures-for-rook/,"Array, Matrix, Simulation",False,0,n/a
1000,minimum-cost-to-merge-stones,https://leetcode.com/problems/minimum-cost-to-merge-stones/,"Array, Dynamic Programming, Prefix Sum",False,0,n/a
