Number,Problem Name,Problem Link,Topics,Has Slides,Slides Count,Slides Pages
236,lowest-common-ancestor-of-a-binary-tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree/,"Tree, Depth-First Search, Binary Tree",True,2,"9,21"
237,delete-node-in-a-linked-list,https://leetcode.com/problems/delete-node-in-a-linked-list/,Linked List,False,0,n/a
238,product-of-array-except-self,https://leetcode.com/problems/product-of-array-except-self/,"Array, Prefix Sum",True,1,10
239,sliding-window-maximum,https://leetcode.com/problems/sliding-window-maximum/,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue",True,1,8
240,search-a-2d-matrix-ii,https://leetcode.com/problems/search-a-2d-matrix-ii/,"Array, Binary Search, Divide and Conquer, Matrix",True,1,35
241,different-ways-to-add-parentheses,https://leetcode.com/problems/different-ways-to-add-parentheses/,"Math, String, Dynamic Programming, Recursion, Memoization",False,0,n/a
242,valid-anagram,https://leetcode.com/problems/valid-anagram/,"Hash Table, String, Sorting",False,0,n/a
243,shortest-word-distance,https://leetcode.com/problems/shortest-word-distance/,"Array, String",False,0,n/a
244,shortest-word-distance-ii,https://leetcode.com/problems/shortest-word-distance-ii/,"Array, Hash Table, Two Pointers, String, Design",True,1,14
245,shortest-word-distance-iii,https://leetcode.com/problems/shortest-word-distance-iii/,"Array, String",True,1,6
246,strobogrammatic-number,https://leetcode.com/problems/strobogrammatic-number/,"Hash Table, Two Pointers, String",True,5,"10,10,10,13,6"
247,strobogrammatic-number-ii,https://leetcode.com/problems/strobogrammatic-number-ii/,"Array, String, Recursion",True,1,5
248,strobogrammatic-number-iii,https://leetcode.com/problems/strobogrammatic-number-iii/,"Array, String, Recursion",False,0,n/a
249,group-shifted-strings,https://leetcode.com/problems/group-shifted-strings/,"Array, Hash Table, String",False,0,n/a
250,count-univalue-subtrees,https://leetcode.com/problems/count-univalue-subtrees/,"Tree, Depth-First Search, Binary Tree",True,1,7
251,flatten-2d-vector,https://leetcode.com/problems/flatten-2d-vector/,"Array, Two Pointers, Design, Iterator",False,0,n/a
252,meeting-rooms,https://leetcode.com/problems/meeting-rooms/,"Array, Sorting",False,0,n/a
253,meeting-rooms-ii,https://leetcode.com/problems/meeting-rooms-ii/,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum",False,0,n/a
254,factor-combinations,https://leetcode.com/problems/factor-combinations/,Backtracking,False,0,n/a
255,verify-preorder-sequence-in-binary-search-tree,https://leetcode.com/problems/verify-preorder-sequence-in-binary-search-tree/,"Array, Stack, Tree, Binary Search Tree, Recursion, Monotonic Stack, Binary Tree",False,0,n/a
256,paint-house,https://leetcode.com/problems/paint-house/,"Array, Dynamic Programming",True,3,"27,34,18"
257,binary-tree-paths,https://leetcode.com/problems/binary-tree-paths/,"String, Backtracking, Tree, Depth-First Search, Binary Tree",True,1,7
258,add-digits,https://leetcode.com/problems/add-digits/,"Math, Simulation, Number Theory",False,0,n/a
259,3sum-smaller,https://leetcode.com/problems/3sum-smaller/,"Array, Two Pointers, Binary Search, Sorting",False,0,n/a
260,single-number-iii,https://leetcode.com/problems/single-number-iii/,"Array, Bit Manipulation",False,0,n/a
261,graph-valid-tree,https://leetcode.com/problems/graph-valid-tree/,"Depth-First Search, Breadth-First Search, Union Find, Graph",True,2,"11,12"
262,trips-and-users,https://leetcode.com/problems/trips-and-users/,Database,False,0,n/a
263,ugly-number,https://leetcode.com/problems/ugly-number/,Math,False,0,n/a
264,ugly-number-ii,https://leetcode.com/problems/ugly-number-ii/,"Hash Table, Math, Dynamic Programming, Heap (Priority Queue)",False,0,n/a
265,paint-house-ii,https://leetcode.com/problems/paint-house-ii/,"Array, Dynamic Programming",True,2,"27,14"
266,palindrome-permutation,https://leetcode.com/problems/palindrome-permutation/,"Hash Table, String, Bit Manipulation",True,1,13
267,palindrome-permutation-ii,https://leetcode.com/problems/palindrome-permutation-ii/,"Hash Table, String, Backtracking",True,2,"11,9"
268,missing-number,https://leetcode.com/problems/missing-number/,,False,0,n/a
269,alien-dictionary,https://leetcode.com/problems/alien-dictionary/,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort",True,2,"22,33"
270,closest-binary-search-tree-value,https://leetcode.com/problems/closest-binary-search-tree-value/,"Binary Search, Tree, Depth-First Search, Binary Search Tree, Binary Tree",False,0,n/a
271,encode-and-decode-strings,https://leetcode.com/problems/encode-and-decode-strings/,"Array, String, Design",False,0,n/a
272,closest-binary-search-tree-value-ii,https://leetcode.com/problems/closest-binary-search-tree-value-ii/,"Two Pointers, Stack, Tree, Depth-First Search, Binary Search Tree, Heap (Priority Queue), Binary Tree",False,0,n/a
273,integer-to-english-words,https://leetcode.com/problems/integer-to-english-words/,"Math, String, Recursion",False,0,n/a
274,h-index,https://leetcode.com/problems/h-index/,"Array, Sorting, Counting Sort",False,0,n/a
275,h-index-ii,https://leetcode.com/problems/h-index-ii/,"Array, Binary Search",False,0,n/a
276,paint-fence,https://leetcode.com/problems/paint-fence/,Dynamic Programming,False,0,n/a
277,find-the-celebrity,https://leetcode.com/problems/find-the-celebrity/,"Two Pointers, Graph, Interactive",True,2,"8,15"
278,first-bad-version,https://leetcode.com/problems/first-bad-version/,"Binary Search, Interactive",False,0,n/a
279,perfect-squares,https://leetcode.com/problems/perfect-squares/,"Math, Dynamic Programming, Breadth-First Search",False,0,n/a
280,wiggle-sort,https://leetcode.com/problems/wiggle-sort/,"Array, Greedy, Sorting",False,0,n/a
281,zigzag-iterator,https://leetcode.com/problems/zigzag-iterator/,"Array, Design, Queue, Iterator",False,0,n/a
282,expression-add-operators,https://leetcode.com/problems/expression-add-operators/,"Math, String, Backtracking",False,0,n/a
283,move-zeroes,https://leetcode.com/problems/move-zeroes/,"Array, Two Pointers",False,0,n/a
284,peeking-iterator,https://leetcode.com/problems/peeking-iterator/,"Array, Design, Iterator",False,0,n/a
285,inorder-successor-in-bst,https://leetcode.com/problems/inorder-successor-in-bst/,"Tree, Depth-First Search, Binary Search Tree, Binary Tree",False,0,n/a
286,walls-and-gates,https://leetcode.com/problems/walls-and-gates/,"Array, Breadth-First Search, Matrix",False,0,n/a
287,find-the-duplicate-number,https://leetcode.com/problems/find-the-duplicate-number/,"Array, Two Pointers, Binary Search, Bit Manipulation",True,1,10
288,unique-word-abbreviation,https://leetcode.com/problems/unique-word-abbreviation/,"Array, Hash Table, String, Design",False,0,n/a
289,game-of-life,https://leetcode.com/problems/game-of-life/,"Array, Matrix, Simulation",False,0,n/a
290,word-pattern,https://leetcode.com/problems/word-pattern/,"Hash Table, String",False,0,n/a
291,word-pattern-ii,https://leetcode.com/problems/word-pattern-ii/,"Hash Table, String, Backtracking",False,0,n/a
292,nim-game,https://leetcode.com/problems/nim-game/,"Math, Brainteaser, Game Theory",False,0,n/a
293,flip-game,https://leetcode.com/problems/flip-game/,String,False,0,n/a
294,flip-game-ii,https://leetcode.com/problems/flip-game-ii/,"Math, Dynamic Programming, Backtracking, Memoization, Game Theory",False,0,n/a
295,find-median-from-data-stream,https://leetcode.com/problems/find-median-from-data-stream/,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream",False,0,n/a
296,best-meeting-point,https://leetcode.com/problems/best-meeting-point/,"Array, Math, Sorting, Matrix",False,0,n/a
297,serialize-and-deserialize-binary-tree,https://leetcode.com/problems/serialize-and-deserialize-binary-tree/,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree",True,1,12
298,binary-tree-longest-consecutive-sequence,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence/,"Tree, Depth-First Search, Binary Tree",False,0,n/a
299,bulls-and-cows,https://leetcode.com/problems/bulls-and-cows/,"Hash Table, String, Counting",False,0,n/a
300,longest-increasing-subsequence,https://leetcode.com/problems/longest-increasing-subsequence/,"Array, Binary Search, Dynamic Programming",False,0,n/a
301,remove-invalid-parentheses,https://leetcode.com/problems/remove-invalid-parentheses/,"String, Backtracking, Breadth-First Search",False,0,n/a
302,smallest-rectangle-enclosing-black-pixels,https://leetcode.com/problems/smallest-rectangle-enclosing-black-pixels/,"Array, Binary Search, Depth-First Search, Breadth-First Search, Matrix",False,0,n/a
303,range-sum-query-immutable,https://leetcode.com/problems/range-sum-query-immutable/,"Array, Design, Prefix Sum",False,0,n/a
304,range-sum-query-2d-immutable,https://leetcode.com/problems/range-sum-query-2d-immutable/,"Array, Design, Matrix, Prefix Sum",False,0,n/a
305,number-of-islands-ii,https://leetcode.com/problems/number-of-islands-ii/,"Array, Hash Table, Union Find",True,1,15
306,additive-number,https://leetcode.com/problems/additive-number/,"String, Backtracking",False,0,n/a
307,range-sum-query-mutable,https://leetcode.com/problems/range-sum-query-mutable/,"Array, Design, Binary Indexed Tree, Segment Tree",False,0,n/a
308,range-sum-query-2d-mutable,https://leetcode.com/problems/range-sum-query-2d-mutable/,"Array, Design, Binary Indexed Tree, Segment Tree, Matrix",False,0,n/a
309,best-time-to-buy-and-sell-stock-with-cooldown,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown/,"Array, Dynamic Programming",True,1,7
310,minimum-height-trees,https://leetcode.com/problems/minimum-height-trees/,"Depth-First Search, Breadth-First Search, Graph, Topological Sort",False,0,n/a
311,sparse-matrix-multiplication,https://leetcode.com/problems/sparse-matrix-multiplication/,"Array, Hash Table, Matrix",True,5,"15,12,7,14,9"
312,burst-balloons,https://leetcode.com/problems/burst-balloons/,"Array, Dynamic Programming",False,0,n/a
313,super-ugly-number,https://leetcode.com/problems/super-ugly-number/,"Array, Math, Dynamic Programming",False,0,n/a
314,binary-tree-vertical-order-traversal,https://leetcode.com/problems/binary-tree-vertical-order-traversal/,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree",True,1,14
315,count-of-smaller-numbers-after-self,https://leetcode.com/problems/count-of-smaller-numbers-after-self/,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set",False,0,n/a
316,remove-duplicate-letters,https://leetcode.com/problems/remove-duplicate-letters/,"String, Stack, Greedy, Monotonic Stack",True,1,12
317,shortest-distance-from-all-buildings,https://leetcode.com/problems/shortest-distance-from-all-buildings/,"Array, Breadth-First Search, Matrix",True,4,"30,30,3,18"
318,maximum-product-of-word-lengths,https://leetcode.com/problems/maximum-product-of-word-lengths/,"Array, String, Bit Manipulation",False,0,n/a
319,bulb-switcher,https://leetcode.com/problems/bulb-switcher/,"Math, Brainteaser",False,0,n/a
320,generalized-abbreviation,https://leetcode.com/problems/generalized-abbreviation/,"String, Backtracking, Bit Manipulation",False,0,n/a
321,create-maximum-number,https://leetcode.com/problems/create-maximum-number/,"Array, Two Pointers, Stack, Greedy, Monotonic Stack",False,0,n/a
322,coin-change,https://leetcode.com/problems/coin-change/,"Array, Dynamic Programming, Breadth-First Search",False,0,n/a
323,number-of-connected-components-in-an-undirected-graph,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph/,"Depth-First Search, Breadth-First Search, Union Find, Graph",False,0,n/a
324,wiggle-sort-ii,https://leetcode.com/problems/wiggle-sort-ii/,"Array, Divide and Conquer, Sorting, Quickselect",False,0,n/a
325,maximum-size-subarray-sum-equals-k,https://leetcode.com/problems/maximum-size-subarray-sum-equals-k/,"Array, Hash Table, Prefix Sum",True,2,"5,6"
326,power-of-three,https://leetcode.com/problems/power-of-three/,"Math, Recursion",False,0,n/a
327,count-of-range-sum,https://leetcode.com/problems/count-of-range-sum/,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set",False,0,n/a
328,odd-even-linked-list,https://leetcode.com/problems/odd-even-linked-list/,Linked List,False,0,n/a
329,longest-increasing-path-in-a-matrix,https://leetcode.com/problems/longest-increasing-path-in-a-matrix/,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix",False,0,n/a
330,patching-array,https://leetcode.com/problems/patching-array/,"Array, Greedy",False,0,n/a
331,verify-preorder-serialization-of-a-binary-tree,https://leetcode.com/problems/verify-preorder-serialization-of-a-binary-tree/,"String, Stack, Tree, Binary Tree",True,1,27
332,reconstruct-itinerary,https://leetcode.com/problems/reconstruct-itinerary/,"Depth-First Search, Graph, Eulerian Circuit",True,2,"8,10"
333,largest-bst-subtree,https://leetcode.com/problems/largest-bst-subtree/,"Dynamic Programming, Tree, Depth-First Search, Binary Search Tree, Binary Tree",False,0,n/a
334,increasing-triplet-subsequence,https://leetcode.com/problems/increasing-triplet-subsequence/,"Array, Greedy",True,1,10
335,self-crossing,https://leetcode.com/problems/self-crossing/,"Array, Math, Geometry",False,0,n/a
336,palindrome-pairs,https://leetcode.com/problems/palindrome-pairs/,"Array, Hash Table, String, Trie",True,4,"15,8,8,9"
337,house-robber-iii,https://leetcode.com/problems/house-robber-iii/,"Dynamic Programming, Tree, Depth-First Search, Binary Tree",False,0,n/a
338,counting-bits,https://leetcode.com/problems/counting-bits/,"Dynamic Programming, Bit Manipulation",False,0,n/a
339,nested-list-weight-sum,https://leetcode.com/problems/nested-list-weight-sum/,"Depth-First Search, Breadth-First Search",False,0,n/a
340,longest-substring-with-at-most-k-distinct-characters,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters/,"Hash Table, String, Sliding Window",False,0,n/a
341,flatten-nested-list-iterator,https://leetcode.com/problems/flatten-nested-list-iterator/,"Stack, Tree, Depth-First Search, Design, Queue, Iterator",True,3,"5,47,88"
342,power-of-four,https://leetcode.com/problems/power-of-four/,"Math, Bit Manipulation, Recursion",False,0,n/a
343,integer-break,https://leetcode.com/problems/integer-break/,"Math, Dynamic Programming",False,0,n/a
344,reverse-string,https://leetcode.com/problems/reverse-string/,"Two Pointers, String",False,0,n/a
345,reverse-vowels-of-a-string,https://leetcode.com/problems/reverse-vowels-of-a-string/,"Two Pointers, String",False,0,n/a
346,moving-average-from-data-stream,https://leetcode.com/problems/moving-average-from-data-stream/,"Array, Design, Queue, Data Stream",False,0,n/a
347,top-k-frequent-elements,https://leetcode.com/problems/top-k-frequent-elements/,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect",True,1,14
348,design-tic-tac-toe,https://leetcode.com/problems/design-tic-tac-toe/,"Array, Hash Table, Design, Matrix, Simulation",True,1,8
349,intersection-of-two-arrays,https://leetcode.com/problems/intersection-of-two-arrays/,"Array, Hash Table, Two Pointers, Binary Search, Sorting",True,1,6
